timestamp,temperature
2020-09-15 00:00:00,14.86
2020-09-15 00:15:00,15.42
2020-09-15 00:30:00,14.86
2020-09-15 00:45:00,14.25
2020-09-15 01:00:00,14.48
2020-09-15 01:15:00,14.76
2020-09-15 01:30:00,14.46
2020-09-15 01:45:00,14.16
2020-09-15 02:00:00,13.6
2020-09-15 02:15:00,13.79
2020-09-15 02:30:00,13.57
2020-09-15 02:45:00,13.54
2020-09-15 03:00:00,13.72
2020-09-15 03:15:00,13.4
2020-09-15 03:30:00,13.22
2020-09-15 03:45:00,13.4
2020-09-15 04:00:00,13.5
2020-09-15 04:15:00,13.43
2020-09-15 04:30:00,14.27
2020-09-15 04:45:00,13.15
2020-09-15 05:00:00,13.51
2020-09-15 05:15:00,13.37
2020-09-15 05:30:00,13.89
2020-09-15 05:45:00,13.29
2020-09-15 06:00:00,13.69
2020-09-15 06:15:00,14.79
2020-09-15 06:30:00,15.31
2020-09-15 06:45:00,16.01
2020-09-15 07:00:00,17.33
2020-09-15 07:15:00,18.28
2020-09-15 07:30:00,19.28
2020-09-15 07:45:00,20.28
2020-09-15 08:00:00,21.63
2020-09-15 08:15:00,22.41
2020-09-15 08:30:00,23.14
2020-09-15 08:45:00,23.9
2020-09-15 09:00:00,24.66
2020-09-15 09:15:00,25.24
2020-09-15 09:30:00,26.08
2020-09-15 09:45:00,26.69
2020-09-15 10:00:00,27.2
2020-09-15 10:15:00,27.75
2020-09-15 10:30:00,28.33
2020-09-15 10:45:00,28.96
2020-09-15 11:00:00,29.42
2020-09-15 11:15:00,29.97
2020-09-15 11:30:00,30.22
2020-09-15 11:45:00,30.9
2020-09-15 12:00:00,31.12
2020-09-15 12:15:00,31.42
2020-09-15 12:30:00,32.03
2020-09-15 12:45:00,32.42
2020-09-15 13:00:00,32.65
2020-09-15 13:15:00,32.93
2020-09-15 13:30:00,32.88
2020-09-15 13:45:00,33.32
2020-09-15 14:00:00,33.86
2020-09-15 14:15:00,33.89
2020-09-15 14:30:00,34.01
2020-09-15 14:45:00,34.31
2020-09-15 15:00:00,34.01
2020-09-15 15:15:00,32.57
2020-09-15 15:30:00,30.24
2020-09-15 15:45:00,30.12
2020-09-15 16:00:00,30.47
2020-09-15 16:15:00,30.8
2020-09-15 16:30:00,30.24
2020-09-15 16:45:00,29.29
2020-09-15 17:00:00,28.19
2020-09-15 17:15:00,26.84
2020-09-15 17:30:00,26.49
2020-09-15 17:45:00,25.25
2020-09-15 18:00:00,24.4
2020-09-15 18:15:00,24.01
2020-09-15 18:30:00,22.99
2020-09-15 18:45:00,22.06
2020-09-15 19:00:00,21.39
2020-09-15 19:15:00,21.43
2020-09-15 19:30:00,24.26
2020-09-15 19:45:00,22.52
2020-09-15 20:00:00,21.65
2020-09-15 20:15:00,20.61
2020-09-15 20:30:00,19.71
2020-09-15 20:45:00,18.75
2020-09-15 21:00:00,18.32
2020-09-15 21:15:00,18.78
2020-09-15 21:30:00,18.44
2020-09-15 21:45:00,18.47
2020-09-15 22:00:00,17.94
2020-09-15 22:15:00,17.68
2020-09-15 22:30:00,17.51
2020-09-15 22:45:00,17.22
