timestamp,temperature
2020-09-15 00:00:00,18.36
2020-09-15 00:15:00,18.22
2020-09-15 00:30:00,17.92
2020-09-15 00:45:00,18.2
2020-09-15 01:00:00,18.1
2020-09-15 01:15:00,18.34
2020-09-15 01:30:00,17.97
2020-09-15 01:45:00,17.39
2020-09-15 02:00:00,17.28
2020-09-15 02:15:00,17.29
2020-09-15 02:30:00,17.8
2020-09-15 02:45:00,16.77
2020-09-15 03:00:00,16.38
2020-09-15 03:15:00,16.51
2020-09-15 03:30:00,16.55
2020-09-15 03:45:00,16.94
2020-09-15 04:00:00,16.81
2020-09-15 04:15:00,16.62
2020-09-15 04:30:00,16.95
2020-09-15 04:45:00,17.13
2020-09-15 05:00:00,17.27
2020-09-15 05:15:00,17.27
2020-09-15 05:30:00,17.2
2020-09-15 05:45:00,17.46
2020-09-15 06:00:00,18.17
2020-09-15 06:15:00,18.18
2020-09-15 06:30:00,18.35
2020-09-15 06:45:00,19.46
2020-09-15 07:00:00,20.11
2020-09-15 07:15:00,20.79
2020-09-15 07:30:00,21.89
2020-09-15 07:45:00,22.33
2020-09-15 08:00:00,23.18
2020-09-15 08:15:00,24.9
2020-09-15 08:30:00,24.9
2020-09-15 08:45:00,25.71
2020-09-15 09:00:00,26.4
2020-09-15 09:15:00,27.1
2020-09-15 09:30:00,27.33
2020-09-15 09:45:00,28.4
2020-09-15 10:00:00,29.2
2020-09-15 10:15:00,29.58
2020-09-15 10:30:00,30.2
2020-09-15 10:45:00,30.64
2020-09-15 11:00:00,30.95
2020-09-15 11:15:00,31.37
2020-09-15 11:30:00,31.72
2020-09-15 11:45:00,32.22
2020-09-15 12:00:00,32.78
2020-09-15 12:15:00,32.75
2020-09-15 12:30:00,32.98
2020-09-15 12:45:00,33.62
2020-09-15 13:00:00,33.74
2020-09-15 13:15:00,33.95
2020-09-15 13:30:00,34.6
2020-09-15 13:45:00,34.8
2020-09-15 14:00:00,34.13
2020-09-15 14:15:00,34.23
2020-09-15 14:30:00,34.71
2020-09-15 14:45:00,34.74
2020-09-15 15:00:00,34.39
2020-09-15 15:15:00,34.52
2020-09-15 15:30:00,34.42
2020-09-15 15:45:00,34.1
2020-09-15 16:00:00,34.41
2020-09-15 16:15:00,34.42
2020-09-15 16:30:00,34.24
2020-09-15 16:45:00,33.33
2020-09-15 17:00:00,32.69
2020-09-15 17:15:00,31.96
2020-09-15 17:30:00,29.92
2020-09-15 17:45:00,27.7
2020-09-15 18:00:00,27.1
2020-09-15 18:15:00,26.8
2020-09-15 18:30:00,25.11
2020-09-15 18:45:00,24.45
2020-09-15 19:00:00,23.82
2020-09-15 19:15:00,23.29
2020-09-15 19:30:00,22.95
2020-09-15 19:45:00,22.76
2020-09-15 20:00:00,22.32
2020-09-15 20:15:00,22.11
2020-09-15 20:30:00,21.57
2020-09-15 20:45:00,20.97
2020-09-15 21:00:00,20.42
2020-09-15 21:15:00,19.98
2020-09-15 21:30:00,19.63
2020-09-15 21:45:00,19.29
2020-09-15 22:00:00,18.88
2020-09-15 22:15:00,18.78
2020-09-15 22:30:00,18.69
2020-09-15 22:45:00,18.54
2020-09-15 23:00:00,18.4
2020-09-15 23:15:00,18.29
2020-09-15 23:30:00,18.39
2020-09-15 23:45:00,17.87
