timestamp,temperature
2020-09-15 12:10:00,31.7
2020-09-15 12:20:00,31.9
2020-09-15 12:30:00,32.1
2020-09-15 12:40:00,32.2
2020-09-15 12:50:00,32.7
2020-09-15 13:00:00,32.8
2020-09-15 13:10:00,32.9
2020-09-15 13:20:00,33.1
2020-09-15 13:30:00,33.1
2020-09-15 13:40:00,33.2
2020-09-15 13:50:00,33.5
2020-09-15 14:00:00,33.6
2020-09-15 14:10:00,33.7
2020-09-15 14:20:00,33.8
2020-09-15 14:30:00,33.9
2020-09-15 14:40:00,33.9
2020-09-15 14:50:00,34
2020-09-15 15:00:00,33.8
2020-09-15 15:10:00,33.7
2020-09-15 15:20:00,33.7
2020-09-15 15:30:00,33.7
2020-09-15 15:40:00,33.7
2020-09-15 15:50:00,33.8
2020-09-15 16:00:00,33.6
2020-09-15 16:10:00,33.1
2020-09-15 16:20:00,33
2020-09-15 16:30:00,32.5
2020-09-15 16:40:00,32.2
2020-09-15 16:50:00,31.8
2020-09-15 17:00:00,31.3
2020-09-15 17:10:00,31.1
2020-09-15 17:20:00,30.8
2020-09-15 17:30:00,30.3
2020-09-15 17:40:00,29.7
2020-09-15 17:50:00,29.2
2020-09-15 18:00:00,28.4
2020-09-15 18:10:00,27.4
2020-09-15 18:20:00,26.4
2020-09-15 18:30:00,25.7
2020-09-15 18:40:00,25.4
2020-09-15 18:50:00,24.7
2020-09-15 19:00:00,24.3
2020-09-15 19:10:00,24
2020-09-15 19:20:00,23.9
2020-09-15 19:30:00,23.7
2020-09-15 19:40:00,23.1
2020-09-15 19:50:00,22
2020-09-15 20:00:00,21.7
2020-09-15 20:10:00,21.2
2020-09-15 20:20:00,20.7
2020-09-15 20:30:00,20.4
2020-09-15 20:40:00,20.1
2020-09-15 20:50:00,20
2020-09-15 21:00:00,21
2020-09-15 21:10:00,21.2
2020-09-15 21:20:00,21
2020-09-15 21:30:00,20.9
2020-09-15 21:40:00,20.6
2020-09-15 21:50:00,20.1
2020-09-15 22:00:00,20.4
2020-09-15 22:10:00,20.4
2020-09-15 22:20:00,20.2
2020-09-15 22:30:00,19.8
2020-09-15 22:40:00,18.8
2020-09-15 22:50:00,18
2020-09-15 23:00:00,17.7
2020-09-15 23:10:00,17.7
2020-09-15 23:20:00,18
2020-09-15 23:30:00,18
2020-09-15 23:40:00,17.4
2020-09-15 23:50:00,17.2
