timestamp,temperature
2020-09-15 00:00:00,17.19
2020-09-15 00:15:00,17.8
2020-09-15 00:30:00,17.2
2020-09-15 00:45:00,16.82
2020-09-15 01:00:00,16.58
2020-09-15 01:15:00,16.49
2020-09-15 01:30:00,16.34
2020-09-15 01:45:00,16.29
2020-09-15 02:00:00,16.27
2020-09-15 02:15:00,16.27
2020-09-15 02:30:00,16.28
2020-09-15 02:45:00,16.29
2020-09-15 03:00:00,16.21
2020-09-15 03:15:00,16.16
2020-09-15 03:30:00,16.11
2020-09-15 03:45:00,15.81
2020-09-15 04:00:00,15.87
2020-09-15 04:15:00,15.71
2020-09-15 04:30:00,15.69
2020-09-15 04:45:00,15.73
2020-09-15 05:00:00,15.45
2020-09-15 05:15:00,15.45
2020-09-15 05:30:00,15.69
2020-09-15 05:45:00,15.71
2020-09-15 06:00:00,16.6
2020-09-15 06:15:00,16.33
2020-09-15 06:30:00,16.79
2020-09-15 06:45:00,17.47
2020-09-15 07:00:00,18.3
2020-09-15 07:15:00,18.66
2020-09-15 07:30:00,19.29
2020-09-15 07:45:00,20.29
2020-09-15 08:00:00,21.39
2020-09-15 08:15:00,22.26
2020-09-15 08:30:00,23.14
2020-09-15 08:45:00,23.91
2020-09-15 09:00:00,24.71
2020-09-15 09:15:00,25.37
2020-09-15 09:30:00,26.6
2020-09-15 09:45:00,26.49
2020-09-15 10:00:00,27.12
2020-09-15 10:15:00,27.89
2020-09-15 10:30:00,28.33
2020-09-15 10:45:00,28.75
2020-09-15 11:00:00,29.16
2020-09-15 11:15:00,29.84
2020-09-15 11:30:00,30.19
2020-09-15 11:45:00,30.29
2020-09-15 12:00:00,30.45
2020-09-15 12:15:00,30.55
2020-09-15 12:30:00,30.73
2020-09-15 12:45:00,30.95
2020-09-15 13:00:00,31.42
2020-09-15 13:15:00,31.57
2020-09-15 13:30:00,31.85
2020-09-15 13:45:00,32.11
2020-09-15 14:00:00,32.12
2020-09-15 14:15:00,32.12
2020-09-15 14:30:00,32.12
2020-09-15 14:45:00,32.12
2020-09-15 15:00:00,32.19
2020-09-15 15:15:00,31.56
2020-09-15 15:30:00,32.8
2020-09-15 15:45:00,32.3
2020-09-15 16:00:00,32.29
2020-09-15 16:15:00,32.15
2020-09-15 16:30:00,31.79
2020-09-15 16:45:00,31.91
2020-09-15 17:00:00,31.59
2020-09-15 17:15:00,29.55
2020-09-15 17:30:00,28.24
2020-09-15 17:45:00,27.3
2020-09-15 18:00:00,26.68
2020-09-15 18:15:00,26.2
2020-09-15 18:30:00,25.43
2020-09-15 18:45:00,24.83
2020-09-15 19:00:00,24.35
2020-09-15 19:15:00,24.15
2020-09-15 19:30:00,25.69
2020-09-15 19:45:00,25.11
2020-09-15 20:00:00,24.83
2020-09-15 20:15:00,24.23
2020-09-15 20:30:00,23.57
2020-09-15 20:45:00,23.88
2020-09-15 21:00:00,23.43
2020-09-15 21:15:00,23.1
2020-09-15 21:30:00,22.45
2020-09-15 21:45:00,21.76
2020-09-15 22:00:00,21.31
2020-09-15 22:15:00,21.4
2020-09-15 22:30:00,21.19
2020-09-15 22:45:00,20.91
2020-09-15 23:00:00,20.47
2020-09-15 23:15:00,20.5
2020-09-15 23:30:00,19.91
2020-09-15 23:45:00,19.61
